<<<<<<< HEAD
,date,rate,usd,gdp,processing_idx,oil,steel
82,2015-03-24,14.0,59.4452,18467.912804445743,103.6,55.11,899.49
83,2015-03-25,14.0,58.771,18467.912804445743,103.6,56.48,894.57
84,2015-03-26,14.0,57.3879,18467.912804445743,103.6,59.19,881.14
85,2015-03-27,14.0,56.4271,18467.912804445743,103.6,56.41,861.27
86,2015-03-28,14.0,57.7279,18467.912804445743,103.6,56.41,861.27
87,2015-03-29,14.0,57.7279,18467.912804445743,103.6,56.41,861.27
88,2015-03-30,14.0,57.7279,18467.912804445743,103.6,56.29,878.56
89,2015-03-31,14.0,58.4643,18467.912804445743,103.6,55.11,865.05
90,2015-04-01,14.0,57.65,19751.014987984385,101.4,57.1,857.21
91,2015-04-02,14.0,58.3536,19751.014987984385,101.4,54.95,869.21
92,2015-04-03,14.0,56.9902,19751.014987984385,101.4,54.7,869.21
93,2015-04-04,14.0,56.7534,19751.014987984385,101.4,54.7,869.21
94,2015-04-05,14.0,56.7534,19751.014987984385,101.4,54.7,869.21
95,2015-04-06,14.0,56.7534,19751.014987984385,101.4,58.12,877.5
96,2015-04-07,14.0,56.5161,19751.014987984385,101.4,59.1,887.03
97,2015-04-08,14.0,55.3328,19751.014987984385,101.4,55.55,887.7
98,2015-04-09,14.0,54.027,19751.014987984385,101.4,56.57,890.65
99,2015-04-10,14.0,52.5424,19751.014987984385,101.4,57.87,888.05
100,2015-04-11,14.0,51.0678,19751.014987984385,101.4,57.87,888.05
101,2015-04-12,14.0,51.0678,19751.014987984385,101.4,57.87,888.05
102,2015-04-13,14.0,51.0678,19751.014987984385,101.4,57.93,878.67
103,2015-04-14,14.0,52.422,19751.014987984385,101.4,58.43,904.74
104,2015-04-15,14.0,51.9749,19751.014987984385,101.4,60.32,923.95
105,2015-04-16,14.0,50.5033,19751.014987984385,101.4,63.98,907.46
106,2015-04-17,14.0,49.6749,19751.014987984385,101.4,63.45,890.81
107,2015-04-18,14.0,50.5295,19751.014987984385,101.4,63.45,890.81
108,2015-04-19,14.0,50.5295,19751.014987984385,101.4,63.45,890.81
109,2015-04-20,14.0,50.5295,19751.014987984385,101.4,63.45,898.33
110,2015-04-21,14.0,51.5207,19751.014987984385,101.4,62.08,895.55
111,2015-04-22,14.0,53.9728,19751.014987984385,101.4,62.73,918.24
112,2015-04-23,14.0,53.6555,19751.014987984385,101.4,64.85,959.72
113,2015-04-24,14.0,51.6011,19751.014987984385,101.4,65.28,981.81
114,2015-04-25,14.0,50.2473,19751.014987984385,101.4,65.28,981.81
115,2015-04-26,14.0,50.2473,19751.014987984385,101.4,65.28,981.81
116,2015-04-27,14.0,50.2473,19751.014987984385,101.4,64.83,989.08
117,2015-04-28,14.0,51.469,19751.014987984385,101.4,64.64,994.98
118,2015-04-29,14.0,52.3041,19751.014987984385,101.4,65.84,967.78
119,2015-04-30,14.0,51.7029,19751.014987984385,101.4,66.78,975.27
120,2015-05-01,14.0,51.1388,19751.014987984385,99.6,66.46,988.96
121,2015-05-02,14.0,51.1388,19751.014987984385,99.6,66.46,988.96
122,2015-05-03,14.0,51.1388,19751.014987984385,99.6,66.46,988.96
123,2015-05-04,14.0,51.1388,19751.014987984385,99.6,66.45,994.17
124,2015-05-05,12.5,51.1388,19751.014987984385,99.6,67.52,1013.38
125,2015-05-06,12.5,51.7574,19751.014987984385,99.6,67.77,996.62
126,2015-05-07,12.5,49.9816,19751.014987984385,99.6,65.54,980.04
127,2015-05-08,12.5,50.3615,19751.014987984385,99.6,65.39,984.45
128,2015-05-09,12.5,50.7511,19751.014987984385,99.6,65.39,984.45
129,2015-05-10,12.5,50.7511,19751.014987984385,99.6,65.39,984.45
130,2015-05-11,12.5,50.7511,19751.014987984385,99.6,64.91,991.58
131,2015-05-12,12.5,50.7511,19751.014987984385,99.6,66.86,983.29
132,2015-05-13,12.5,50.914,19751.014987984385,99.6,66.81,979.3
133,2015-05-14,12.5,49.5366,19751.014987984385,99.6,66.59,987.36
134,2015-05-15,12.5,50.0774,19751.014987984385,99.6,66.81,984.18
135,2015-05-16,12.5,50.0115,19751.014987984385,99.6,66.81,984.18
136,2015-05-17,12.5,50.0115,19751.014987984385,99.6,66.81,984.18
137,2015-05-18,12.5,50.0115,19751.014987984385,99.6,66.27,964.4
138,2015-05-19,12.5,49.2175,19751.014987984385,99.6,64.02,941.74
139,2015-05-20,12.5,49.1777,19751.014987984385,99.6,65.03,949.08
140,2015-05-21,12.5,49.7919,19751.014987984385,99.6,66.54,943.05
141,2015-05-22,12.5,49.9204,19751.014987984385,99.6,65.37,941.94
142,2015-05-23,12.5,49.7901,19751.014987984385,99.6,65.37,941.94
143,2015-05-24,12.5,49.7901,19751.014987984385,99.6,65.37,941.94
144,2015-05-25,12.5,49.7901,19751.014987984385,99.6,65.52,941.94
145,2015-05-26,12.5,49.8613,19751.014987984385,99.6,63.72,921.08
146,2015-05-27,12.5,50.3223,19751.014987984385,99.6,62.06,927.3
147,2015-05-28,12.5,51.0178,19751.014987984385,99.6,62.58,917.57
148,2015-05-29,12.5,52.2907,19751.014987984385,99.6,65.56,907.56
149,2015-05-30,12.5,52.9716,19751.014987984385,99.6,65.56,907.56
150,2015-05-31,12.5,52.9716,19751.014987984385,99.6,65.56,907.56
151,2015-06-01,12.5,52.9716,19751.014987984385,100.5,64.88,901.33
152,2015-06-02,12.5,52.8213,19751.014987984385,100.5,65.49,937.9
153,2015-06-03,12.5,53.4413,19751.014987984385,100.5,63.8,934.01
154,2015-06-04,12.5,53.059,19751.014987984385,100.5,62.03,919.69
155,2015-06-05,12.5,54.9908,19751.014987984385,100.5,63.31,912.39
156,2015-06-06,12.5,56.2463,19751.014987984385,100.5,63.31,912.39
157,2015-06-07,12.5,56.2463,19751.014987984385,100.5,63.31,912.39
158,2015-06-08,12.5,56.2463,19751.014987984385,100.5,62.69,903.26
159,2015-06-09,12.5,56.0435,19751.014987984385,100.5,64.88,903.25
160,2015-06-10,12.5,55.91,19751.014987984385,100.5,65.7,922.31
161,2015-06-11,12.5,54.8219,19751.014987984385,100.5,65.11,921.64
162,2015-06-12,12.5,54.5285,19751.014987984385,100.5,63.87,916.61
163,2015-06-13,12.5,54.5285,19751.014987984385,100.5,63.87,916.61
164,2015-06-14,12.5,54.5285,19751.014987984385,100.5,63.87,916.61
165,2015-06-15,12.5,54.5285,19751.014987984385,100.5,62.61,896.36
166,2015-06-16,11.5,55.2679,19751.014987984385,100.5,63.7,892.83
167,2015-06-17,11.5,54.0409,19751.014987984385,100.5,63.87,890.08
168,2015-06-18,11.5,53.8999,19751.014987984385,100.5,64.26,899.31
169,2015-06-19,11.5,53.3301,19751.014987984385,100.5,63.02,888.64
170,2015-06-20,11.5,53.8006,19751.014987984385,100.5,63.02,888.64
171,2015-06-21,11.5,53.8006,19751.014987984385,100.5,63.02,888.64
172,2015-06-22,11.5,53.8006,19751.014987984385,100.5,63.34,888.78
173,2015-06-23,11.5,53.5569,19751.014987984385,100.5,64.45,898.68
174,2015-06-24,11.5,54.2081,19751.014987984385,100.5,63.49,888.86
175,2015-06-25,11.5,54.0746,19751.014987984385,100.5,63.2,876.25
176,2015-06-26,11.5,54.6026,19751.014987984385,100.5,63.26,877.16
177,2015-06-27,11.5,54.8126,19751.014987984385,100.5,63.26,877.16
178,2015-06-28,11.5,54.8126,19751.014987984385,100.5,63.26,877.16
179,2015-06-29,11.5,54.8126,19751.014987984385,100.5,62.01,855.43
180,2015-06-30,11.5,55.524,19751.014987984385,100.5,63.59,835.55
181,2015-07-01,11.5,55.8413,21788.589405104605,101.8,62.01,830.21
182,2015-07-02,11.5,55.4756,21788.589405104605,101.8,62.07,827.24
183,2015-07-03,11.5,55.6555,21788.589405104605,101.8,60.32,827.24
184,2015-07-04,11.5,55.6049,21788.589405104605,101.8,60.32,827.24
185,2015-07-05,11.5,55.6049,21788.589405104605,101.8,60.32,827.24
186,2015-07-06,11.5,55.6049,21788.589405104605,101.8,56.54,803.91
187,2015-07-07,11.5,56.4112,21788.589405104605,101.8,56.85,801.27
188,2015-07-08,11.5,57.2192,21788.589405104605,101.8,57.05,769.51
189,2015-07-09,11.5,57.2174,21788.589405104605,101.8,58.61,773.15
190,2015-07-10,11.5,56.9803,21788.589405104605,101.8,58.73,781.66
191,2015-07-11,11.5,56.6685,21788.589405104605,101.8,58.73,781.66
192,2015-07-12,11.5,56.6685,21788.589405104605,101.8,58.73,781.66
193,2015-07-13,11.5,56.6685,21788.589405104605,101.8,57.85,810.69
194,2015-07-14,11.5,56.6079,21788.589405104605,101.8,58.51,801.42
195,2015-07-15,11.5,56.9774,21788.589405104605,101.8,57.05,779.0
196,2015-07-16,11.5,56.6642,21788.589405104605,101.8,57.51,778.08
197,2015-07-17,11.5,56.9504,21788.589405104605,101.8,57.1,762.53
198,2015-07-18,11.5,56.8423,21788.589405104605,101.8,57.1,762.53
199,2015-07-19,11.5,56.8423,21788.589405104605,101.8,57.1,762.53
200,2015-07-20,11.5,56.8423,21788.589405104605,101.8,56.65,750.78
201,2015-07-21,11.5,56.8336,21788.589405104605,101.8,57.04,753.93
202,2015-07-22,11.5,57.0025,21788.589405104605,101.8,56.13,735.4
203,2015-07-23,11.5,57.0232,21788.589405104605,101.8,55.27,735.89
204,2015-07-24,11.5,57.3578,21788.589405104605,101.8,54.62,714.09
205,2015-07-25,11.5,58.0374,21788.589405104605,101.8,54.62,714.09
206,2015-07-26,11.5,58.0374,21788.589405104605,101.8,54.62,714.09
207,2015-07-27,11.5,58.0374,21788.589405104605,101.8,53.47,710.75
208,2015-07-28,11.5,58.7816,21788.589405104605,101.8,53.3,739.39
209,2015-07-29,11.5,60.2231,21788.589405104605,101.8,53.38,760.08
210,2015-07-30,11.5,59.7665,21788.589405104605,101.8,53.31,743.09
211,2015-07-31,11.5,58.9906,21788.589405104605,101.8,52.21,739.78
212,2015-08-01,11.5,60.3458,21788.589405104605,100.6,52.21,739.78
213,2015-08-02,11.5,60.3458,21788.589405104605,100.6,52.21,739.78
214,2015-08-03,11.0,60.3458,21788.589405104605,100.6,49.52,731.61
215,2015-08-04,11.0,62.4677,21788.589405104605,100.6,49.99,738.77
216,2015-08-05,11.0,62.9182,21788.589405104605,100.6,49.59,746.94
217,2015-08-06,11.0,62.7184,21788.589405104605,100.6,49.52,763.21
218,2015-08-07,11.0,63.8644,21788.589405104605,100.6,48.61,747.04
219,2015-08-08,11.0,63.8399,21788.589405104605,100.6,48.61,747.04
220,2015-08-09,11.0,63.8399,21788.589405104605,100.6,48.61,747.04
221,2015-08-10,11.0,63.8399,21788.589405104605,100.6,50.41,779.51
222,2015-08-11,11.0,64.4977,21788.589405104605,100.6,49.18,747.45
223,2015-08-12,11.0,63.2098,21788.589405104605,100.6,49.66,742.33
224,2015-08-13,11.0,65.0169,21788.589405104605,100.6,49.22,725.39
225,2015-08-14,11.0,63.9988,21788.589405104605,100.6,49.03,732.19
226,2015-08-15,11.0,64.9363,21788.589405104605,100.6,49.03,732.19
227,2015-08-16,11.0,64.9363,21788.589405104605,100.6,49.03,732.19
228,2015-08-17,11.0,64.9363,21788.589405104605,100.6,48.74,731.99
229,2015-08-18,11.0,65.5034,21788.589405104605,100.6,48.81,720.49
230,2015-08-19,11.0,65.8289,21788.589405104605,100.6,47.16,700.96
231,2015-08-20,11.0,65.7222,21788.589405104605,100.6,46.62,692.76
232,2015-08-21,11.0,66.9608,21788.589405104605,100.6,45.46,670.24
233,2015-08-22,11.0,68.1216,21788.589405104605,100.6,45.46,670.24
234,2015-08-23,11.0,68.1216,21788.589405104605,100.6,45.46,670.24
235,2015-08-24,11.0,68.1216,21788.589405104605,100.6,42.69,633.85
236,2015-08-25,11.0,70.7465,21788.589405104605,100.6,43.21,625.76
237,2015-08-26,11.0,69.9461,21788.589405104605,100.6,43.14,643.0
238,2015-08-27,11.0,69.3142,21788.589405104605,100.6,47.56,690.85
239,2015-08-28,11.0,67.4473,21788.589405104605,100.6,50.05,689.86
240,2015-08-29,11.0,66.4779,21788.589405104605,100.6,50.05,689.86
241,2015-08-30,11.0,66.4779,21788.589405104605,100.6,50.05,689.86
242,2015-08-31,11.0,66.4779,21788.589405104605,100.6,54.15,694.35
243,2015-09-01,11.0,66.7152,21788.589405104605,100.8,49.56,665.42
244,2015-09-02,11.0,65.3495,21788.589405104605,100.8,50.5,681.27
245,2015-09-03,11.0,66.6756,21788.589405104605,100.8,50.68,684.18
246,2015-09-04,11.0,67.0102,21788.589405104605,100.8,49.61,660.34
247,2015-09-05,11.0,67.685,21788.589405104605,100.8,49.61,660.34
248,2015-09-06,11.0,67.685,21788.589405104605,100.8,49.61,660.34
249,2015-09-07,11.0,67.685,21788.589405104605,100.8,47.63,660.34
250,2015-09-08,11.0,68.4864,21788.589405104605,100.8,49.52,682.93
251,2015-09-09,11.0,68.7932,21788.589405104605,100.8,47.58,678.54
252,2015-09-10,11.0,67.6219,21788.589405104605,100.8,48.89,684.88
253,2015-09-11,11.0,68.4961,21788.589405104605,100.8,48.14,681.75
254,2015-09-12,11.0,68.0093,21788.589405104605,100.8,48.14,681.75
255,2015-09-13,11.0,68.0093,21788.589405104605,100.8,48.14,681.75
256,2015-09-14,11.0,68.0093,21788.589405104605,100.8,46.37,668.15
257,2015-09-15,11.0,67.9571,21788.589405104605,100.8,46.63,666.44
258,2015-09-16,11.0,67.1574,21788.589405104605,100.8,49.75,681.98
259,2015-09-17,11.0,65.9273,21788.589405104605,100.8,49.08,681.04
260,2015-09-18,11.0,65.3623,21788.589405104605,100.8,47.47,658.98
261,2015-09-19,11.0,65.6445,21788.589405104605,100.8,47.47,658.98
262,2015-09-20,11.0,65.6445,21788.589405104605,100.8,47.47,658.98
263,2015-09-21,11.0,65.6445,21788.589405104605,100.8,48.92,654.4
264,2015-09-22,11.0,66.1455,21788.589405104605,100.8,49.08,626.11
265,2015-09-23,11.0,66.1747,21788.589405104605,100.8,47.75,605.18
266,2015-09-24,11.0,66.041,21788.589405104605,100.8,48.17,617.95
267,2015-09-25,11.0,66.5151,21788.589405104605,100.8,48.6,605.23
268,2015-09-26,11.0,65.6727,21788.589405104605,100.8,48.6,605.23
269,2015-09-27,11.0,65.6727,21788.589405104605,100.8,48.6,605.23
270,2015-09-28,11.0,65.6727,21788.589405104605,100.8,47.34,578.2
271,2015-09-29,11.0,65.547,21788.589405104605,100.8,48.23,581.35
272,2015-09-30,11.0,66.2367,21788.589405104605,100.8,48.37,588.86
273,2015-10-01,11.0,65.7364,23079.84285734228,100.6,47.69,590.53
274,2015-10-02,11.0,65.0336,23079.84285734228,100.6,48.13,613.45
275,2015-10-03,11.0,65.9414,23079.84285734228,100.6,48.13,613.45
276,2015-10-04,11.0,65.9414,23079.84285734228,100.6,48.13,613.45
277,2015-10-05,11.0,65.9414,23079.84285734228,100.6,49.25,640.41
278,2015-10-06,11.0,65.6248,23079.84285734228,100.6,51.92,653.17
279,2015-10-07,11.0,65.0962,23079.84285734228,100.6,51.33,679.76
280,2015-10-08,11.0,62.7061,23079.84285734228,100.6,53.05,696.91
281,2015-10-09,11.0,62.2942,23079.84285734228,100.6,52.65,713.47
282,2015-10-10,11.0,61.2967,23079.84285734228,100.6,52.65,713.47
283,2015-10-11,11.0,61.2967,23079.84285734228,100.6,52.65,713.47
284,2015-10-12,11.0,61.2967,23079.84285734228,100.6,49.86,695.71
285,2015-10-13,11.0,61.1535,23079.84285734228,100.6,49.24,680.24
286,2015-10-14,11.0,62.2237,23079.84285734228,100.6,49.15,688.94
287,2015-10-15,11.0,63.1248,23079.84285734228,100.6,48.71,702.37
288,2015-10-16,11.0,62.2433,23079.84285734228,100.6,50.46,689.47
289,2015-10-17,11.0,61.3587,23079.84285734228,100.6,50.46,689.47
290,2015-10-18,11.0,61.3587,23079.84285734228,100.6,50.46,689.47
291,2015-10-19,11.0,61.3587,23079.84285734228,100.6,48.61,667.3
292,2015-10-20,11.0,61.4419,23079.84285734228,100.6,48.71,652.02
293,2015-10-21,11.0,62.162,23079.84285734228,100.6,47.85,644.27
294,2015-10-22,11.0,62.6309,23079.84285734228,100.6,48.08,666.05
295,2015-10-23,11.0,62.7888,23079.84285734228,100.6,47.99,669.58
296,2015-10-24,11.0,61.9286,23079.84285734228,100.6,47.99,669.58
297,2015-10-25,11.0,61.9286,23079.84285734228,100.6,47.99,669.58
298,2015-10-26,11.0,61.9286,23079.84285734228,100.6,47.54,653.77
299,2015-10-27,11.0,62.5038,23079.84285734228,100.6,46.81,642.16
300,2015-10-28,11.0,63.5004,23079.84285734228,100.6,49.05,648.55
301,2015-10-29,11.0,65.3159,23079.84285734228,100.6,48.8,637.03
302,2015-10-30,11.0,64.1686,23079.84285734228,100.6,49.56,645.59
303,2015-10-31,11.0,64.3742,23079.84285734228,100.6,49.56,645.59
304,2015-11-01,11.0,64.3742,23079.84285734228,99.3,49.56,645.59
305,2015-11-02,11.0,64.3742,23079.84285734228,99.3,48.79,662.82
306,2015-11-03,11.0,63.7993,23079.84285734228,99.3,50.54,673.82
307,2015-11-04,11.0,63.8525,23079.84285734228,99.3,48.58,663.47
308,2015-11-05,11.0,63.8525,23079.84285734228,99.3,47.98,646.83
309,2015-11-06,11.0,63.3991,23079.84285734228,99.3,47.42,640.78
310,2015-11-07,11.0,63.6832,23079.84285734228,99.3,47.42,640.78
311,2015-11-08,11.0,63.6832,23079.84285734228,99.3,47.42,640.78
312,2015-11-09,11.0,63.6832,23079.84285734228,99.3,47.19,631.42
313,2015-11-10,11.0,64.6606,23079.84285734228,99.3,47.44,632.29
314,2015-11-11,11.0,64.3908,23079.84285734228,99.3,45.81,626.98
315,2015-11-12,11.0,64.5693,23079.84285734228,99.3,44.06,607.76
316,2015-11-13,11.0,65.4541,23079.84285734228,99.3,43.61,608.87
317,2015-11-14,11.0,66.6343,23079.84285734228,99.3,43.61,608.87
318,2015-11-15,11.0,66.6343,23079.84285734228,99.3,43.61,608.87
319,2015-11-16,11.0,66.6343,23079.84285734228,99.3,44.56,611.95
320,2015-11-17,11.0,66.4607,23079.84285734228,99.3,43.57,598.99
321,2015-11-18,11.0,65.4799,23079.84285734228,99.3,44.14,622.64
322,2015-11-19,11.0,64.7785,23079.84285734228,99.3,44.18,625.86
323,2015-11-20,11.0,64.912,23079.84285734228,99.3,44.66,615.54
324,2015-11-21,11.0,64.8673,23079.84285734228,99.3,44.66,615.54
325,2015-11-22,11.0,64.8673,23079.84285734228,99.3,44.66,615.54
326,2015-11-23,11.0,64.8673,23079.84285734228,99.3,44.83,606.39
327,2015-11-24,11.0,65.5973,23079.84285734228,99.3,46.12,622.76
328,2015-11-25,11.0,65.621,23079.84285734228,99.3,46.17,612.72
329,2015-11-26,11.0,65.4789,23079.84285734228,99.3,45.46,612.72
330,2015-11-27,11.0,65.6836,23079.84285734228,99.3,44.86,608.47
331,2015-11-28,11.0,66.2393,23079.84285734228,99.3,44.86,608.47
332,2015-11-29,11.0,66.2393,23079.84285734228,99.3,44.86,608.47
333,2015-11-30,11.0,66.2393,23079.84285734228,99.3,44.61,605.7
334,2015-12-01,11.0,66.737,23079.84285734228,98.6,44.44,607.66
335,2015-12-02,11.0,66.2584,23079.84285734228,98.6,42.49,595.28
336,2015-12-03,11.0,66.7402,23079.84285734228,98.6,43.84,590.31
337,2015-12-04,11.0,67.7691,23079.84285734228,98.6,43.0,585.44
338,2015-12-05,11.0,67.6698,23079.84285734228,98.6,43.0,585.44
339,2015-12-06,11.0,67.6698,23079.84285734228,98.6,43.0,585.44
340,2015-12-07,11.0,67.6698,23079.84285734228,98.6,40.73,567.69
341,2015-12-08,11.0,68.5156,23079.84285734228,98.6,40.26,548.41
342,2015-12-09,11.0,69.3026,23079.84285734228,98.6,40.11,557.8
343,2015-12-10,11.0,69.2,23079.84285734228,98.6,39.73,572.07
344,2015-12-11,11.0,69.2151,23079.84285734228,98.6,37.93,548.32
345,2015-12-12,11.0,69.1755,23079.84285734228,98.6,37.93,548.32
346,2015-12-13,11.0,69.1755,23079.84285734228,98.6,37.93,548.32
347,2015-12-14,11.0,69.1755,23079.84285734228,98.6,37.92,542.43
348,2015-12-15,11.0,70.2244,23079.84285734228,98.6,38.45,544.43
349,2015-12-16,11.0,70.8295,23079.84285734228,98.6,37.19,546.91
350,2015-12-17,11.0,70.4012,23079.84285734228,98.6,37.06,531.83
351,2015-12-18,11.0,70.5806,23079.84285734228,98.6,36.88,532.68
352,2015-12-19,11.0,71.3215,23079.84285734228,98.6,36.88,532.68
353,2015-12-20,11.0,71.3215,23079.84285734228,98.6,36.88,532.68
354,2015-12-21,11.0,71.3215,23079.84285734228,98.6,36.35,537.46
355,2015-12-22,11.0,71.2553,23079.84285734228,98.6,36.11,556.42
356,2015-12-23,11.0,71.1211,23079.84285734228,98.6,37.36,577.49
357,2015-12-24,11.0,70.9333,23079.84285734228,98.6,37.89,572.99
358,2015-12-25,11.0,69.5165,23079.84285734228,98.6,37.89,572.99
359,2015-12-26,11.0,70.269,23079.84285734228,98.6,37.89,572.99
360,2015-12-27,11.0,70.269,23079.84285734228,98.6,37.89,572.99
361,2015-12-28,11.0,70.269,23079.84285734228,98.6,36.62,561.81
362,2015-12-29,11.0,70.7865,23079.84285734228,98.6,37.79,562.14
363,2015-12-30,11.0,72.5066,23079.84285734228,98.6,36.46,556.58
364,2015-12-31,11.0,72.8827,23079.84285734228,98.6,37.28,553.74
365,2016-01-01,11.0,72.9299,18885.121082843765,98.9,37.28,553.74
366,2016-01-02,11.0,72.9299,18885.121082843765,98.9,37.28,553.74
367,2016-01-03,11.0,72.9299,18885.121082843765,98.9,37.28,553.74
368,2016-01-04,11.0,72.9299,18885.121082843765,98.9,37.22,543.04
369,2016-01-05,11.0,72.9299,18885.121082843765,98.9,36.42,546.89
370,2016-01-06,11.0,72.9299,18885.121082843765,98.9,34.23,526.02
371,2016-01-07,11.0,72.9299,18885.121082843765,98.9,33.75,498.25
372,2016-01-08,11.0,72.9299,18885.121082843765,98.9,33.55,484.6
373,2016-01-09,11.0,72.9299,18885.121082843765,98.9,33.55,484.6
374,2016-01-10,11.0,72.9299,18885.121082843765,98.9,33.55,484.6
375,2016-01-11,11.0,72.9299,18885.121082843765,98.9,31.55,479.97
376,2016-01-12,11.0,75.9507,18885.121082843765,98.9,30.86,473.71
377,2016-01-13,11.0,76.6041,18885.121082843765,98.9,30.31,461.29
378,2016-01-14,11.0,76.4275,18885.121082843765,98.9,31.03,477.96
379,2016-01-15,11.0,76.523,18885.121082843765,98.9,28.94,456.47
380,2016-01-16,11.0,76.565,18885.121082843765,98.9,28.94,456.47
381,2016-01-17,11.0,76.565,18885.121082843765,98.9,28.94,456.47
382,2016-01-18,11.0,76.565,18885.121082843765,98.9,28.55,456.47
383,2016-01-19,11.0,78.6678,18885.121082843765,98.9,28.76,456.96
384,2016-01-20,11.0,78.4862,18885.121082843765,98.9,27.88,451.8
385,2016-01-21,11.0,79.4614,18885.121082843765,98.9,29.25,455.45
386,2016-01-22,11.0,83.5913,18885.121082843765,98.9,32.18,463.61
387,2016-01-23,11.0,80.5714,18885.121082843765,98.9,32.18,463.61
388,2016-01-24,11.0,80.5714,18885.121082843765,98.9,32.18,463.61
389,2016-01-25,11.0,80.5714,18885.121082843765,98.9,30.5,450.02
390,2016-01-26,11.0,77.7965,18885.121082843765,98.9,31.8,474.63
391,2016-01-27,11.0,81.8394,18885.121082843765,98.9,33.1,467.59
392,2016-01-28,11.0,78.9969,18885.121082843765,98.9,33.89,477.73
393,2016-01-29,11.0,77.3674,18885.121082843765,98.9,34.74,497.67
394,2016-01-30,11.0,75.1723,18885.121082843765,98.9,34.74,497.67
395,2016-01-31,11.0,75.1723,18885.121082843765,98.9,34.74,497.67
396,2016-02-01,11.0,75.1723,18885.121082843765,101.1,34.24,495.17
397,2016-02-02,11.0,76.3264,18885.121082843765,101.1,32.72,475.26
398,2016-02-03,11.0,77.9273,18885.121082843765,101.1,35.04,495.99
399,2016-02-04,11.0,79.2593,18885.121082843765,101.1,34.46,529.25
400,2016-02-05,11.0,76.4609,18885.121082843765,101.1,34.06,516.72
401,2016-02-06,11.0,77.3409,18885.121082843765,101.1,34.06,516.72
402,2016-02-07,11.0,77.3409,18885.121082843765,101.1,34.06,516.72
403,2016-02-08,11.0,77.3409,18885.121082843765,101.1,32.88,505.39
404,2016-02-09,11.0,76.8614,18885.121082843765,101.1,30.32,491.8
405,2016-02-10,11.0,78.6805,18885.121082843765,101.1,30.84,492.17
406,2016-02-11,11.0,79.0689,18885.121082843765,101.1,30.06,477.93
407,2016-02-12,11.0,79.1144,18885.121082843765,101.1,33.36,507.19
408,2016-02-13,11.0,79.4951,18885.121082843765,101.1,33.36,507.19
409,2016-02-14,11.0,79.4951,18885.121082843765,101.1,33.36,507.19
410,2016-02-15,11.0,79.4951,18885.121082843765,101.1,33.39,507.19
411,2016-02-16,11.0,77.7792,18885.121082843765,101.1,32.18,521.36
412,2016-02-17,11.0,76.245,18885.121082843765,101.1,34.5,544.58
413,2016-02-18,11.0,77.8503,18885.121082843765,101.1,34.28,532.44
414,2016-02-19,11.0,75.4575,18885.121082843765,101.1,33.01,529.79
415,2016-02-20,11.0,76.3657,18885.121082843765,101.1,33.01,529.79
416,2016-02-21,11.0,77.1326,18885.121082843765,101.1,33.01,529.79
417,2016-02-22,11.0,77.1326,18885.121082843765,101.1,34.69,555.86
